group_name,distance,volume,time
2Pn_P_150102_150106_150104_200139,75.32860000000001,0.3015,1.5951666666666668
3Pn_P_150102_150106_150104_200139,46.4051,0.2475,0.8968055555555555
4Pn_P_150102_150106_150104_200139,76.0937,0.3015,1.5934444444444444
4Wt_B_200108_200201_200301,428.3397,19.035,10.291527777777778
1Pn_B_150101_200201,56.284800000000004,1.782,1.9846666666666666
2Pn_B_150101_200201,75.325,2.1114,2.5525277777777777
3Pn_B_150101_200201,50.8029,1.782,2.033583333333333
4Pn_B_150101_200201,74.5304,2.1114,2.678277777777778
2Sr_B_200108_200201_200301,846.7927,19.881,15.738861111111111
4Sr_B_200108_200201_200301,792.8559,19.224,14.713833333333335
2Pt_B_150101_200201,281.2259,5.6034,6.211972222222223
4Pt_B_150101_200201,409.2723,6.623999999999998,8.390611111111111
1Cz_B_150102_150106_150104_200139,130.964,2.205,2.70175
2Cz_B_150102_150106_150104_200139,149.4296,2.754,3.575444444444444
3Cz_B_150102_150106_150104_200139,128.21880000000002,2.151,2.5121111111111114
4Cz_B_150102_150106_150104_200139,138.56289999999998,2.5065,3.094527777777778
1Sr_B_150107_200102,60.5309,0.97,2.120194444444444
3Sr_B_150107_200102,98.7017,1.03,2.9451111111111117
1Wt_B_150102_150106_150104_200139,544.8904,1.539,8.724527777777778
3Wt_B_150102_150106_150104_200139,544.3668,1.3185,8.816416666666667
1Wt_P_200108_200201_200301,39.5554,0.495,0.8356388888888889
2Wt_P_200108_200201_200301,39.5554,0.495,0.8356388888888889
3Wt_P_200108_200201_200301,39.5554,0.495,0.8356388888888889
4Wt_P_200108_200201_200301,39.5554,0.495,0.8356388888888889
2Cz_B_150107_200102,89.9025,1.77,2.5065
4Cz_B_150107_200102,93.24539999999999,1.95,2.7228888888888885
2Sr_B_150102_150106_150104_200139,114.711,3.6,3.5736388888888895
1Pn_B_150107_200102,118.6648,0.24,2.295138888888889
3Pn_B_150107_200102,111.95739999999999,0.24,2.153472222222222
4Sr_B_150102_150106_150104_200139,138.53889999999998,3.7125,4.059027777777778
nan_B_200108_200201_200301,82.01769999999999,0.495,1.2554722222222223
2Pn_B_150107_200102,131.1107,0.24,2.1966666666666663
4Pn_B_150107_200102,142.08270000000002,0.3,2.5766111111111116
1Wt_B_150101_200201,136.205,1.1502,3.6731388888888885
3Wt_B_150101_200201,106.0796,1.4148,2.8959722222222224
1Sr_B_150101_200201,168.44989999999999,3.7044,3.5183055555555556
3Sr_B_150101_200201,262.875,4.098599999999999,4.927361111111111
1Cz_B_150107_200102,82.1323,0.79,2.087361111111111
3Cz_B_150107_200102,84.1232,0.91,2.126666666666667
4Wt_P_150101_200201,92.80760000000001,0.24300000000000002,2.0859722222222223
niestandardowe_B_200108_200201_200301,52.788199999999996,0.162,1.3797222222222223
1Pt_P_200108_200201_200301,129.69289999999998,1.098,2.3358888888888885
3Pt_P_200108_200201_200301,134.1496,1.098,2.382111111111111
2Wt_B_150101_200201,161.063,1.8468,3.428194444444444
4Wt_B_150101_200201,172.46079999999998,1.9116,3.6525000000000007
1Wt_P_150101_200201,47.2905,0.17820000000000003,0.9450555555555555
2Wt_P_150101_200201,54.4923,0.23220000000000002,1.4317222222222221
3Wt_P_150101_200201,47.2905,0.17820000000000003,0.9450555555555555
1Pn_P_200108_200201_200301,133.2396,0.99,2.138
1Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
2Pn_P_200108_200201_200301,133.12720000000002,0.99,2.1329444444444445
2Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
3Pn_P_200108_200201_200301,133.2396,0.99,2.138
3Cz_P_200108_200201_200301,96.1543,0.99,1.739388888888889
4Pn_P_200108_200201_200301,133.2396,0.99,2.138
4Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
2Wt_B_150102_150106_150104_200139,104.371,1.179,2.6880833333333336
4Wt_B_150102_150106_150104_200139,101.003,1.3995,2.7593333333333336
2Sr_B_150107_200102,39.518699999999995,0.54,1.5526111111111112
4Sr_B_150107_200102,36.1203,0.6,1.4581111111111111
4Pt_B_150107_200102,62.7195,0.18,1.5742777777777777
1Sr_B_40209,60.515699999999995,1.1,1.0305833333333334
3Sr_B_40209,60.515699999999995,1.1,1.0305833333333334
2Pt_P_200108_200201_200301,152.58620000000002,1.152,2.8169166666666667
4Pt_P_200108_200201_200301,152.218,1.152,2.839027777777778
4Pt_P_150107_200102,61.0122,0.06,1.1655000000000002
1Cz_UP_150101_200201,67.7002,0.2079,1.3050000000000002
1Pt_P_150107_200102,38.1336,0.06,0.8329166666666666
2Pt_B_150107_200102,64.25269999999999,0.12,1.5245555555555554
1Wt_B_200101_150101,65.7894,0.032400000000000005,1.1025
3Wt_B_200101_150101,65.7894,0.032400000000000005,1.1025
2Sr_P_150107_200102,24.336599999999997,0.55,0.758638888888889
